"imort_data";"CardID";"CardName";"CardTypeCaption";"TypeID";"TypeCaption";"OptionID";"OptionCaption";"Result";"RoleID";"RoleName";"AuthorID";"AuthorName";"Completed";"rn"
26.05.2026;aba16baf-5643-4049-8f3e-311c196f5134;;;9c6d9824-41d7-41e6-99f1-e19ea9e576c5;Ознакомление;9164c484-dd90-4911-ae00-8f9fe5c1558a;Ознакомлен;;f167817f-2735-46d9-8d4a-c92fbc85bda3;Инженер ПТО;146ebaff-fb71-40a6-85a9-58b075a75ab9;pd000001;04.03.2026 12:39:32;8521
26.05.2026;5f5b56f4-e969-47b7-95f5-b99c9e410c8d;;;9c6d9824-41d7-41e6-99f1-e19ea9e576c5;Печать бумажного экземпляра;badb67af-fd4c-4551-ad04-afe66e22b2ad;Завершено;;f167817f-2735-46d9-8d4a-c92fbc85bda3;Инженер ПТО;8d76655f-3dbc-46ca-b87c-bcc1fc6ab57d;pp000002;04.03.2026 12:39:14;8522
26.05.2026;5f5b56f4-e969-47b7-95f5-b99c9e410c8d;;;9c6d9824-41d7-41e6-99f1-e19ea9e576c5;Ознакомление;95944390-cde1-4538-a0d6-c5011d17651e;Ознакомлен;;f167817f-2735-46d9-8d4a-c92fbc85bda3;Инженер ПТО;8d76655f-3dbc-46ca-b87c-bcc1fc6ab57d;pp000002;04.03.2026 12:39:06;8523
26.05.2026;5f5b56f4-e969-47b7-95f5-b99c9e410c8d;;;9e3020c1-92e4-4510-b79e-658128939f85;Создание печатной формы;f17987b2-b712-4831-a594-1f96addaba04;Печатная форма создана;;278112fa-f003-4052-a727-c355e8dda8ad;System;11111111-1111-1111-1111-111111111111;System;04.03.2026 12:37:33;8524
26.05.2026;aba16baf-5643-4049-8f3e-311c196f5134;;;9e3020c1-92e4-4510-b79e-658128939f85;Создание печатной формы;f17987b2-b712-4831-a594-1f96addaba04;Печатная форма создана;;3db19fa0-228a-497f-873a-0250bf0a4ccb;System;11111111-1111-1111-1111-111111111111;System;04.03.2026 11:47:56;8525
26.05.2026;aba16baf-5643-4049-8f3e-311c196f5134;;;968d68b3-a7c5-4b5d-bfa4-bb0f346880b6;$CardTypes_TypesNames_KrSigning;45d6f756-d30b-4c98-9d72-6adf1a15d075;Подписан;;aff00561-eac5-47b9-b917-5c94c9473aa9;Руководитель проекта;146ebaff-fb71-40a6-85a9-58b075a75ab9;pd000001;04.03.2026 00:12:03;8526
26.05.2026;aba16baf-5643-4049-8f3e-311c196f5134;;;968d68b3-a7c5-4b5d-bfa4-bb0f346880b6;$CardTypes_TypesNames_KrSigning;45d6f756-d30b-4c98-9d72-6adf1a15d075;Подписан;;6c906d2f-3b82-43b9-ac68-ec6a06308852;Руководитель строительства;146ebaff-fb71-40a6-85a9-58b075a75ab9;pd000001;04.03.2026 00:11:09;8527
26.05.2026;aba16baf-5643-4049-8f3e-311c196f5134;;;968d68b3-a7c5-4b5d-bfa4-bb0f346880b6;$CardTypes_TypesNames_KrSigning;45d6f756-d30b-4c98-9d72-6adf1a15d075;Подписан;;ed8d5c17-c76a-427f-92c8-8fb8e053bf67;Инженер авторского надзора;146ebaff-fb71-40a6-85a9-58b075a75ab9;pd000001;04.03.2026 00:10:47;8528
26.05.2026;aba16baf-5643-4049-8f3e-311c196f5134;;;968d68b3-a7c5-4b5d-bfa4-bb0f346880b6;$CardTypes_TypesNames_KrSigning;45d6f756-d30b-4c98-9d72-6adf1a15d075;Подписан;;c85a7296-7533-4e7e-a65a-1a3de5a250f0;Инженер строительного контроля (СК);146ebaff-fb71-40a6-85a9-58b075a75ab9;pd000001;04.03.2026 00:09:46;8529
26.05.2026;aba16baf-5643-4049-8f3e-311c196f5134;;;e4d7f6bf-fea9-4a3b-8a5a-e1a0a40de74c;$CardTypes_TypesNames_KrApprove;8cf5cf41-8347-05b4-b3b2-519e8e621225;Согласовать;;f167817f-2735-46d9-8d4a-c92fbc85bda3;Инженер ПТО;146ebaff-fb71-40a6-85a9-58b075a75ab9;pd000001;04.03.2026 00:09:17;8530
26.05.2026;aba16baf-5643-4049-8f3e-311c196f5134;;;968d68b3-a7c5-4b5d-bfa4-bb0f346880b6;$CardTypes_TypesNames_KrSigning;45d6f756-d30b-4c98-9d72-6adf1a15d075;Подписан;;146ebaff-fb71-40a6-85a9-58b075a75ab9;"TEST PODR, pd000001";146ebaff-fb71-40a6-85a9-58b075a75ab9;pd000001;04.03.2026 00:08:00;8531
26.05.2026;aba16baf-5643-4049-8f3e-311c196f5134;;;2edec511-8645-4179-b364-ca9d47d16b0f;$CardTypes_TypesNames_KrStartApprovalProcess;c0b704b3-3ac5-4a0d-bcb6-1210e9cdb0b3;На согласование;;146ebaff-fb71-40a6-85a9-58b075a75ab9;pd000001;146ebaff-fb71-40a6-85a9-58b075a75ab9;pd000001;04.03.2026 00:07:28;8532
26.05.2026;153bbb4f-469a-4a66-bb75-eae7d2217016;;;e4d7f6bf-fea9-4a3b-8a5a-e1a0a40de74c;$KrTypes_TaskKinds_Advisory;8cf5cf41-8347-05b4-b3b2-519e8e621225;Согласовать;Рекомендательное согласование.;f167817f-2735-46d9-8d4a-c92fbc85bda3;Инженер ПТО;146ebaff-fb71-40a6-85a9-58b075a75ab9;pd000001;04.03.2026 00:05:43;8533
26.05.2026;153bbb4f-469a-4a66-bb75-eae7d2217016;;;968d68b3-a7c5-4b5d-bfa4-bb0f346880b6;$CardTypes_TypesNames_KrSigning;45d6f756-d30b-4c98-9d72-6adf1a15d075;Подписан;;146ebaff-fb71-40a6-85a9-58b075a75ab9;"TEST PODR, pd000001";146ebaff-fb71-40a6-85a9-58b075a75ab9;pd000001;04.03.2026 00:05:05;8534
26.05.2026;153bbb4f-469a-4a66-bb75-eae7d2217016;;;2edec511-8645-4179-b364-ca9d47d16b0f;$CardTypes_TypesNames_KrStartApprovalProcess;c0b704b3-3ac5-4a0d-bcb6-1210e9cdb0b3;На согласование;;146ebaff-fb71-40a6-85a9-58b075a75ab9;pd000001;146ebaff-fb71-40a6-85a9-58b075a75ab9;pd000001;04.03.2026 00:04:53;8535
26.05.2026;71104000-bc44-4e90-998f-d506dea0b6ae;;;968d68b3-a7c5-4b5d-bfa4-bb0f346880b6;$CardTypes_TypesNames_KrSigning;45d6f756-d30b-4c98-9d72-6adf1a15d075;Подписан;;47bcf6bd-ec87-4966-83ad-add2bddfc25a;Руководитель проекта;b6bbb168-4c17-48ae-88b5-524de66b554b;pd000004;03.03.2026 23:35:48;8536
26.05.2026;73f23f71-2e08-4da2-9e7e-e5addf4d4578;;;9e3020c1-92e4-4510-b79e-658128939f85;Создание печатной формы;f17987b2-b712-4831-a594-1f96addaba04;Печатная форма создана;;47bcf6bd-ec87-4966-83ad-add2bddfc25a;System;11111111-1111-1111-1111-111111111111;System;03.03.2026 23:35:37;8537
26.05.2026;73f23f71-2e08-4da2-9e7e-e5addf4d4578;;;968d68b3-a7c5-4b5d-bfa4-bb0f346880b6;$CardTypes_TypesNames_KrSigning;45d6f756-d30b-4c98-9d72-6adf1a15d075;Подписан;;47bcf6bd-ec87-4966-83ad-add2bddfc25a;Руководитель проекта;12cefc21-7a58-4e14-b38e-d58fe0402744;pd000002;03.03.2026 23:35:37;8538
26.05.2026;115073fb-cf1f-4537-b4d8-3aeb8003a7bf;;;4191115b-6d81-4688-8a44-63bd3ebcdab4;$CardTypes_TypesNames_KrRebuild;174d3f96-c658-07b7-ba6a-d51a893390d8;Вернуть документ на доработку;;47bcf6bd-ec87-4966-83ad-add2bddfc25a;ROP00001;47bcf6bd-ec87-4966-83ad-add2bddfc25a;ROP00001;03.03.2026 23:35:01;8539
26.05.2026;115073fb-cf1f-4537-b4d8-3aeb8003a7bf;;;968d68b3-a7c5-4b5d-bfa4-bb0f346880b6;$CardTypes_TypesNames_KrSigning;4de44ffd-c2ca-4fad-835b-631222b076e1;Отказ;устраните замечания;47bcf6bd-ec87-4966-83ad-add2bddfc25a;Руководитель проекта;146ebaff-fb71-40a6-85a9-58b075a75ab9;pd000001;03.03.2026 23:35:01;8540
26.05.2026;115073fb-cf1f-4537-b4d8-3aeb8003a7bf;;;968d68b3-a7c5-4b5d-bfa4-bb0f346880b6;$CardTypes_TypesNames_KrSigning;45d6f756-d30b-4c98-9d72-6adf1a15d075;Подписан;;ebc34c71-26f0-445e-b88b-892b1b55a497;Руководитель строительства;146ebaff-fb71-40a6-85a9-58b075a75ab9;pd000001;03.03.2026 23:34:27;8541
26.05.2026;71104000-bc44-4e90-998f-d506dea0b6ae;;;968d68b3-a7c5-4b5d-bfa4-bb0f346880b6;$CardTypes_TypesNames_KrSigning;45d6f756-d30b-4c98-9d72-6adf1a15d075;Подписан;;ebc34c71-26f0-445e-b88b-892b1b55a497;Руководитель строительства;b6bbb168-4c17-48ae-88b5-524de66b554b;pd000004;03.03.2026 23:34:14;8542
26.05.2026;73f23f71-2e08-4da2-9e7e-e5addf4d4578;;;968d68b3-a7c5-4b5d-bfa4-bb0f346880b6;$CardTypes_TypesNames_KrSigning;45d6f756-d30b-4c98-9d72-6adf1a15d075;Подписан;;ebc34c71-26f0-445e-b88b-892b1b55a497;Руководитель строительства;12cefc21-7a58-4e14-b38e-d58fe0402744;pd000002;03.03.2026 23:34:02;8543
26.05.2026;115073fb-cf1f-4537-b4d8-3aeb8003a7bf;;;968d68b3-a7c5-4b5d-bfa4-bb0f346880b6;$CardTypes_TypesNames_KrSigning;4de44ffd-c2ca-4fad-835b-631222b076e1;Отказ;не соотв проекту;b9df4e36-ca55-42a3-a38b-275cc9d9b2da;Инженер авторского надзора;146ebaff-fb71-40a6-85a9-58b075a75ab9;pd000001;03.03.2026 23:33:29;8544
26.05.2026;71104000-bc44-4e90-998f-d506dea0b6ae;;;968d68b3-a7c5-4b5d-bfa4-bb0f346880b6;$CardTypes_TypesNames_KrSigning;45d6f756-d30b-4c98-9d72-6adf1a15d075;Подписан;;b9df4e36-ca55-42a3-a38b-275cc9d9b2da;Инженер авторского надзора;b6bbb168-4c17-48ae-88b5-524de66b554b;pd000004;03.03.2026 23:33:16;8545
26.05.2026;73f23f71-2e08-4da2-9e7e-e5addf4d4578;;;968d68b3-a7c5-4b5d-bfa4-bb0f346880b6;$CardTypes_TypesNames_KrSigning;45d6f756-d30b-4c98-9d72-6adf1a15d075;Подписан;;b9df4e36-ca55-42a3-a38b-275cc9d9b2da;Инженер авторского надзора;12cefc21-7a58-4e14-b38e-d58fe0402744;pd000002;03.03.2026 23:33:06;8546
26.05.2026;115073fb-cf1f-4537-b4d8-3aeb8003a7bf;;;968d68b3-a7c5-4b5d-bfa4-bb0f346880b6;$CardTypes_TypesNames_KrSigning;4de44ffd-c2ca-4fad-835b-631222b076e1;Отказ;не устранены предписания;2c3a7823-5258-4df1-8068-dbdd402c5c20;Инженер строительного контроля (СК);146ebaff-fb71-40a6-85a9-58b075a75ab9;pd000001;03.03.2026 23:32:38;8547
26.05.2026;115073fb-cf1f-4537-b4d8-3aeb8003a7bf;;;e4d7f6bf-fea9-4a3b-8a5a-e1a0a40de74c;$CardTypes_TypesNames_KrApprove;8cf5cf41-8347-05b4-b3b2-519e8e621225;Согласовать;;f167817f-2735-46d9-8d4a-c92fbc85bda3;Инженер ПТО;146ebaff-fb71-40a6-85a9-58b075a75ab9;pd000001;03.03.2026 23:31:53;8548
26.05.2026;115073fb-cf1f-4537-b4d8-3aeb8003a7bf;;;968d68b3-a7c5-4b5d-bfa4-bb0f346880b6;$CardTypes_TypesNames_KrSigning;45d6f756-d30b-4c98-9d72-6adf1a15d075;Подписан;;146ebaff-fb71-40a6-85a9-58b075a75ab9;"TEST PODR, pd000001";146ebaff-fb71-40a6-85a9-58b075a75ab9;pd000001;03.03.2026 23:31:16;8549
26.05.2026;115073fb-cf1f-4537-b4d8-3aeb8003a7bf;;;2edec511-8645-4179-b364-ca9d47d16b0f;$CardTypes_TypesNames_KrStartApprovalProcess;c0b704b3-3ac5-4a0d-bcb6-1210e9cdb0b3;На согласование;;146ebaff-fb71-40a6-85a9-58b075a75ab9;pd000001;146ebaff-fb71-40a6-85a9-58b075a75ab9;pd000001;03.03.2026 23:31:07;8550
26.05.2026;73f23f71-2e08-4da2-9e7e-e5addf4d4578;;;968d68b3-a7c5-4b5d-bfa4-bb0f346880b6;$CardTypes_TypesNames_KrSigning;45d6f756-d30b-4c98-9d72-6adf1a15d075;Подписан;;c85a7296-7533-4e7e-a65a-1a3de5a250f0;Инженер строительного контроля (СК);12cefc21-7a58-4e14-b38e-d58fe0402744;pd000002;03.03.2026 23:27:44;8551
26.05.2026;71104000-bc44-4e90-998f-d506dea0b6ae;;;968d68b3-a7c5-4b5d-bfa4-bb0f346880b6;$CardTypes_TypesNames_KrSigning;45d6f756-d30b-4c98-9d72-6adf1a15d075;Подписан;;c85a7296-7533-4e7e-a65a-1a3de5a250f0;Инженер строительного контроля (СК);b6bbb168-4c17-48ae-88b5-524de66b554b;pd000004;03.03.2026 23:27:29;8552
26.05.2026;71104000-bc44-4e90-998f-d506dea0b6ae;;;e4d7f6bf-fea9-4a3b-8a5a-e1a0a40de74c;$CardTypes_TypesNames_KrApprove;8cf5cf41-8347-05b4-b3b2-519e8e621225;Согласовать;;119e3733-d642-4356-8e6a-c03b1d075565;Инженер ПТО;b6bbb168-4c17-48ae-88b5-524de66b554b;pd000004;03.03.2026 23:26:10;8553
26.05.2026;71104000-bc44-4e90-998f-d506dea0b6ae;;;968d68b3-a7c5-4b5d-bfa4-bb0f346880b6;$CardTypes_TypesNames_KrSigning;45d6f756-d30b-4c98-9d72-6adf1a15d075;Подписан;;b6bbb168-4c17-48ae-88b5-524de66b554b;"TEST PODR, pd000004";b6bbb168-4c17-48ae-88b5-524de66b554b;pd000004;03.03.2026 23:25:39;8554
26.05.2026;71104000-bc44-4e90-998f-d506dea0b6ae;;;2edec511-8645-4179-b364-ca9d47d16b0f;$CardTypes_TypesNames_KrStartApprovalProcess;c0b704b3-3ac5-4a0d-bcb6-1210e9cdb0b3;На согласование;;b6bbb168-4c17-48ae-88b5-524de66b554b;pd000004;b6bbb168-4c17-48ae-88b5-524de66b554b;pd000004;03.03.2026 23:25:29;8555
26.05.2026;73f23f71-2e08-4da2-9e7e-e5addf4d4578;;;e4d7f6bf-fea9-4a3b-8a5a-e1a0a40de74c;$CardTypes_TypesNames_KrApprove;8cf5cf41-8347-05b4-b3b2-519e8e621225;Согласовать;;602dcbe7-3564-4e4f-982a-3349deaf06ed;Инженер ПТО;12cefc21-7a58-4e14-b38e-d58fe0402744;pd000002;03.03.2026 23:24:29;8556
26.05.2026;73f23f71-2e08-4da2-9e7e-e5addf4d4578;;;968d68b3-a7c5-4b5d-bfa4-bb0f346880b6;$CardTypes_TypesNames_KrSigning;45d6f756-d30b-4c98-9d72-6adf1a15d075;Подписан;;12cefc21-7a58-4e14-b38e-d58fe0402744;"TEST PODR 2, pd000002";12cefc21-7a58-4e14-b38e-d58fe0402744;pd000002;03.03.2026 23:24:05;8557
26.05.2026;73f23f71-2e08-4da2-9e7e-e5addf4d4578;;;2edec511-8645-4179-b364-ca9d47d16b0f;$CardTypes_TypesNames_KrStartApprovalProcess;c0b704b3-3ac5-4a0d-bcb6-1210e9cdb0b3;На согласование;;12cefc21-7a58-4e14-b38e-d58fe0402744;pd000002;12cefc21-7a58-4e14-b38e-d58fe0402744;pd000002;03.03.2026 23:22:49;8558
26.05.2026;86253480-eb42-4cf0-835d-517a5bf8a822;;;9c6d9824-41d7-41e6-99f1-e19ea9e576c5;Ознакомление;9164c484-dd90-4911-ae00-8f9fe5c1558a;Ознакомлен;;f167817f-2735-46d9-8d4a-c92fbc85bda3;Инженер ПТО;146ebaff-fb71-40a6-85a9-58b075a75ab9;pd000001;03.03.2026 23:19:36;8559
26.05.2026;86253480-eb42-4cf0-835d-517a5bf8a822;;;9e3020c1-92e4-4510-b79e-658128939f85;Создание печатной формы;f17987b2-b712-4831-a594-1f96addaba04;Печатная форма создана;;70a2c63b-c3c9-4356-b877-020aeff89d41;System;11111111-1111-1111-1111-111111111111;System;03.03.2026 23:18:52;8560
26.05.2026;86253480-eb42-4cf0-835d-517a5bf8a822;;;968d68b3-a7c5-4b5d-bfa4-bb0f346880b6;$CardTypes_TypesNames_KrSigning;45d6f756-d30b-4c98-9d72-6adf1a15d075;Подписан;;70a2c63b-c3c9-4356-b877-020aeff89d41;Руководитель проекта;146ebaff-fb71-40a6-85a9-58b075a75ab9;pd000001;03.03.2026 23:18:52;8561
26.05.2026;86253480-eb42-4cf0-835d-517a5bf8a822;;;968d68b3-a7c5-4b5d-bfa4-bb0f346880b6;$CardTypes_TypesNames_KrSigning;45d6f756-d30b-4c98-9d72-6adf1a15d075;Подписан;;ebc34c71-26f0-445e-b88b-892b1b55a497;Руководитель строительства;146ebaff-fb71-40a6-85a9-58b075a75ab9;pd000001;03.03.2026 23:18:27;8562
26.05.2026;86253480-eb42-4cf0-835d-517a5bf8a822;;;968d68b3-a7c5-4b5d-bfa4-bb0f346880b6;$CardTypes_TypesNames_KrSigning;45d6f756-d30b-4c98-9d72-6adf1a15d075;Подписан;;c1f13fe8-15b5-43be-aaf5-313a51d4b42a;Инженер авторского надзора;146ebaff-fb71-40a6-85a9-58b075a75ab9;pd000001;03.03.2026 23:17:55;8563
26.05.2026;86253480-eb42-4cf0-835d-517a5bf8a822;;;968d68b3-a7c5-4b5d-bfa4-bb0f346880b6;$CardTypes_TypesNames_KrSigning;45d6f756-d30b-4c98-9d72-6adf1a15d075;Подписан;;2c3a7823-5258-4df1-8068-dbdd402c5c20;Инженер строительного контроля (СК);146ebaff-fb71-40a6-85a9-58b075a75ab9;pd000001;03.03.2026 23:17:27;8564
26.05.2026;86253480-eb42-4cf0-835d-517a5bf8a822;;;e4d7f6bf-fea9-4a3b-8a5a-e1a0a40de74c;$CardTypes_TypesNames_KrApprove;8cf5cf41-8347-05b4-b3b2-519e8e621225;Согласовать;;602dcbe7-3564-4e4f-982a-3349deaf06ed;Инженер ПТО;146ebaff-fb71-40a6-85a9-58b075a75ab9;pd000001;03.03.2026 23:16:09;8565
26.05.2026;86253480-eb42-4cf0-835d-517a5bf8a822;;;968d68b3-a7c5-4b5d-bfa4-bb0f346880b6;$CardTypes_TypesNames_KrSigning;45d6f756-d30b-4c98-9d72-6adf1a15d075;Подписан;;146ebaff-fb71-40a6-85a9-58b075a75ab9;"TEST PODR, pd000001";146ebaff-fb71-40a6-85a9-58b075a75ab9;pd000001;03.03.2026 23:15:24;8566
26.05.2026;86253480-eb42-4cf0-835d-517a5bf8a822;;;e19ca9b5-48be-4fdf-8dc5-78534b4767de;$CardTypes_TypesNames_KrEdit;c0b704b3-3ac5-4a0d-bcb6-1210e9cdb0b3;На согласование;;146ebaff-fb71-40a6-85a9-58b075a75ab9;"Инициатор, pd000001";146ebaff-fb71-40a6-85a9-58b075a75ab9;pd000001;03.03.2026 23:15:15;8567
26.05.2026;86253480-eb42-4cf0-835d-517a5bf8a822;;;4191115b-6d81-4688-8a44-63bd3ebcdab4;$CardTypes_TypesNames_KrRebuild;174d3f96-c658-07b7-ba6a-d51a893390d8;Вернуть документ на доработку;;119e3733-d642-4356-8e6a-c03b1d075565;ipto00001;119e3733-d642-4356-8e6a-c03b1d075565;ipto00001;03.03.2026 23:14:20;8568
26.05.2026;86253480-eb42-4cf0-835d-517a5bf8a822;;;e4d7f6bf-fea9-4a3b-8a5a-e1a0a40de74c;$CardTypes_TypesNames_KrApprove;811d41ef-5610-421e-a573-fcdfd821713e;Не согласовать;"не полный комплект ИД
";119e3733-d642-4356-8e6a-c03b1d075565;Инженер ПТО;146ebaff-fb71-40a6-85a9-58b075a75ab9;pd000001;03.03.2026 23:14:20;8569
26.05.2026;86253480-eb42-4cf0-835d-517a5bf8a822;;;968d68b3-a7c5-4b5d-bfa4-bb0f346880b6;$CardTypes_TypesNames_KrSigning;45d6f756-d30b-4c98-9d72-6adf1a15d075;Подписан;;146ebaff-fb71-40a6-85a9-58b075a75ab9;"TEST PODR, pd000001";146ebaff-fb71-40a6-85a9-58b075a75ab9;pd000001;03.03.2026 23:13:27;8570
26.05.2026;86253480-eb42-4cf0-835d-517a5bf8a822;;;2edec511-8645-4179-b364-ca9d47d16b0f;$CardTypes_TypesNames_KrStartApprovalProcess;c0b704b3-3ac5-4a0d-bcb6-1210e9cdb0b3;На согласование;;146ebaff-fb71-40a6-85a9-58b075a75ab9;pd000001;146ebaff-fb71-40a6-85a9-58b075a75ab9;pd000001;03.03.2026 23:13:18;8571
26.05.2026;ce184263-0c31-4b21-a4d3-29e76ac9ac9f;;;968d68b3-a7c5-4b5d-bfa4-bb0f346880b6;$CardTypes_TypesNames_KrSigning;45d6f756-d30b-4c98-9d72-6adf1a15d075;Подписан;;146ebaff-fb71-40a6-85a9-58b075a75ab9;"TEST PODR, pd000001";146ebaff-fb71-40a6-85a9-58b075a75ab9;pd000001;03.03.2026 23:12:35;8572
26.05.2026;ce184263-0c31-4b21-a4d3-29e76ac9ac9f;;;2edec511-8645-4179-b364-ca9d47d16b0f;$CardTypes_TypesNames_KrStartApprovalProcess;c0b704b3-3ac5-4a0d-bcb6-1210e9cdb0b3;На согласование;;146ebaff-fb71-40a6-85a9-58b075a75ab9;pd000001;146ebaff-fb71-40a6-85a9-58b075a75ab9;pd000001;03.03.2026 23:12:27;8573
26.05.2026;110c9b57-d7d9-41fd-a677-8178bbed6432;;;9c6d9824-41d7-41e6-99f1-e19ea9e576c5;Ознакомление;95944390-cde1-4538-a0d6-c5011d17651e;Ознакомлен;;12cefc21-7a58-4e14-b38e-d58fe0402744;TEST PODR 2;8d76655f-3dbc-46ca-b87c-bcc1fc6ab57d;pp000002;03.03.2026 23:03:21;8574
26.05.2026;110c9b57-d7d9-41fd-a677-8178bbed6432;;;73084014-6182-4895-b90f-65fcae20f4f1;Назначить подрядчика;2582b66f-375a-0d59-ae86-a149309c5785;Отмена;;602dcbe7-3564-4e4f-982a-3349deaf06ed;Инженер ПТО;8d76655f-3dbc-46ca-b87c-bcc1fc6ab57d;pp000002;03.03.2026 22:59:18;8575
26.05.2026;110c9b57-d7d9-41fd-a677-8178bbed6432;;;9c6d9824-41d7-41e6-99f1-e19ea9e576c5;Печать бумажного экземпляра;badb67af-fd4c-4551-ad04-afe66e22b2ad;Завершено;;f167817f-2735-46d9-8d4a-c92fbc85bda3;Инженер ПТО;8d76655f-3dbc-46ca-b87c-bcc1fc6ab57d;pp000002;03.03.2026 22:57:57;8576
26.05.2026;110c9b57-d7d9-41fd-a677-8178bbed6432;;;9c6d9824-41d7-41e6-99f1-e19ea9e576c5;Ознакомление;95944390-cde1-4538-a0d6-c5011d17651e;Ознакомлен;;f167817f-2735-46d9-8d4a-c92fbc85bda3;Инженер ПТО;8d76655f-3dbc-46ca-b87c-bcc1fc6ab57d;pp000002;03.03.2026 22:57:49;8577
26.05.2026;110c9b57-d7d9-41fd-a677-8178bbed6432;;;9c6d9824-41d7-41e6-99f1-e19ea9e576c5;Ознакомление;95944390-cde1-4538-a0d6-c5011d17651e;Ознакомлен;;ebc34c71-26f0-445e-b88b-892b1b55a497;Руководитель строительства;8d76655f-3dbc-46ca-b87c-bcc1fc6ab57d;pp000002;03.03.2026 22:57:26;8578
26.05.2026;110c9b57-d7d9-41fd-a677-8178bbed6432;;;9c6d9824-41d7-41e6-99f1-e19ea9e576c5;Ознакомление;95944390-cde1-4538-a0d6-c5011d17651e;Ознакомлен;;c85a7296-7533-4e7e-a65a-1a3de5a250f0;Инженер строительного контроля (СК);8d76655f-3dbc-46ca-b87c-bcc1fc6ab57d;pp000002;03.03.2026 22:57:01;8579
26.05.2026;110c9b57-d7d9-41fd-a677-8178bbed6432;;;9e3020c1-92e4-4510-b79e-658128939f85;Создание печатной формы;f17987b2-b712-4831-a594-1f96addaba04;Печатная форма создана;;f9b05eed-7bbe-4787-8f55-7e38362ecb2f;System;11111111-1111-1111-1111-111111111111;System;03.03.2026 22:54:16;8580
26.05.2026;110c9b57-d7d9-41fd-a677-8178bbed6432;;;968d68b3-a7c5-4b5d-bfa4-bb0f346880b6;$CardTypes_TypesNames_KrSigning;45d6f756-d30b-4c98-9d72-6adf1a15d075;Подписан;;f9b05eed-7bbe-4787-8f55-7e38362ecb2f;ГИП;8d76655f-3dbc-46ca-b87c-bcc1fc6ab57d;pp000002;03.03.2026 22:54:16;8581
26.05.2026;110c9b57-d7d9-41fd-a677-8178bbed6432;;;968d68b3-a7c5-4b5d-bfa4-bb0f346880b6;$CardTypes_TypesNames_KrSigning;45d6f756-d30b-4c98-9d72-6adf1a15d075;Подписан;;8d76655f-3dbc-46ca-b87c-bcc1fc6ab57d;"Проектировщик, pp000002";8d76655f-3dbc-46ca-b87c-bcc1fc6ab57d;pp000002;03.03.2026 22:53:30;8582
26.05.2026;110c9b57-d7d9-41fd-a677-8178bbed6432;;;2edec511-8645-4179-b364-ca9d47d16b0f;$CardTypes_TypesNames_KrStartApprovalProcess;c0b704b3-3ac5-4a0d-bcb6-1210e9cdb0b3;На согласование;;8d76655f-3dbc-46ca-b87c-bcc1fc6ab57d;pp000002;8d76655f-3dbc-46ca-b87c-bcc1fc6ab57d;pp000002;03.03.2026 22:53:14;8583
26.05.2026;110c9b57-d7d9-41fd-a677-8178bbed6432;;;e19ca9b5-48be-4fdf-8dc5-78534b4767de;$CardTypes_TypesNames_KrEdit;2582b66f-375a-0d59-ae86-a149309c5785;Отмена;;8d76655f-3dbc-46ca-b87c-bcc1fc6ab57d;"Инициатор, pp000002";8d76655f-3dbc-46ca-b87c-bcc1fc6ab57d;pp000002;03.03.2026 22:53:09;8584
26.05.2026;110c9b57-d7d9-41fd-a677-8178bbed6432;;;38ecd20c-3d0a-434a-a31f-7abb447832e5;$CardTypes_TypesNames_KrReject;d97d75a9-96ae-00ca-83ad-baa5c6aa811b;Отозвать процесс;Процесс отозван;8d76655f-3dbc-46ca-b87c-bcc1fc6ab57d;pp000002;8d76655f-3dbc-46ca-b87c-bcc1fc6ab57d;pp000002;03.03.2026 22:53:09;8585
26.05.2026;110c9b57-d7d9-41fd-a677-8178bbed6432;;;4191115b-6d81-4688-8a44-63bd3ebcdab4;$CardTypes_TypesNames_KrRebuild;174d3f96-c658-07b7-ba6a-d51a893390d8;Вернуть документ на доработку;;9a7a6b6c-14d1-4a20-adff-f0317220558b;gip000004;9a7a6b6c-14d1-4a20-adff-f0317220558b;gip000004;03.03.2026 22:52:13;8586
26.05.2026;110c9b57-d7d9-41fd-a677-8178bbed6432;;;968d68b3-a7c5-4b5d-bfa4-bb0f346880b6;$CardTypes_TypesNames_KrSigning;4de44ffd-c2ca-4fad-835b-631222b076e1;Отказ;ошибка 3;9a7a6b6c-14d1-4a20-adff-f0317220558b;ГИП;8d76655f-3dbc-46ca-b87c-bcc1fc6ab57d;pp000002;03.03.2026 22:52:13;8587
26.05.2026;110c9b57-d7d9-41fd-a677-8178bbed6432;;;968d68b3-a7c5-4b5d-bfa4-bb0f346880b6;$CardTypes_TypesNames_KrSigning;45d6f756-d30b-4c98-9d72-6adf1a15d075;Подписан;;8d76655f-3dbc-46ca-b87c-bcc1fc6ab57d;"Проектировщик, pp000002";8d76655f-3dbc-46ca-b87c-bcc1fc6ab57d;pp000002;03.03.2026 22:51:04;8588
26.05.2026;110c9b57-d7d9-41fd-a677-8178bbed6432;;;2edec511-8645-4179-b364-ca9d47d16b0f;$CardTypes_TypesNames_KrStartApprovalProcess;c0b704b3-3ac5-4a0d-bcb6-1210e9cdb0b3;На согласование;;8d76655f-3dbc-46ca-b87c-bcc1fc6ab57d;pp000002;8d76655f-3dbc-46ca-b87c-bcc1fc6ab57d;pp000002;03.03.2026 22:50:55;8589
